date,start_time,duration,location,witnesses,colors,remarks,year,quarter,original_date,original_start_time,original_duration,duration_seconds,original_location,country,original_witnesses,original_colors
29-05-2024,01:45,ca. 30 sek,4200 Slagelse,1,ukendt,Raket­brænd­stof efter Falcon 9 opsen­del­se,2024,2,29.05.2024,01.45,ca. 30 sek,30,4200 Sla­gel­se,Danmark,1,
30-05-2024,14:03,,2630 Tåstrup,1,ukendt,,2024,2,30.05.2024,14.03,,0,2630 Tåstrup,Danmark,1,
27-06-2024,20:20,15 min,8420 Kalø Vig,2,"sort, sølv",,2024,2,27.06.2024,ca. 20.20,15 min,900,8420 Kalø Vig,Danmark,2,sort/sølv
27-06-2024,22:13,"1–1,5 min",2750 Ballerup,1,"gul, hvid",,2024,2,27.06.2024,22.13,"1–1,5 min",300,2750 Bal­lerup,Danmark,1,Gul/hvid
30-06-2024,19:20,10 min,7960 Karby,2,sølv,,2024,2,30.06.2024,19.20,10 min,600,7960 Kar­by,Danmark,2,Sølv
21-10-2021,20:45,15–20 sek,"24955 Harrislee,",1,sort,,2024,3,21.10.2021,ca. 20.45,15–20 sek,20,"24955 Har­ris­lee, Tys­kland",Tyskland,1,Sort
11-01-2024,10:00,1–2 min,9870 Sindal,1,hvid,,2024,3,11.01.2024,ca. 10.00,1–2 min,120,9870 Sin­dal,Danmark,1,Hvid
18-05-2024,23:29,ca. 2 min,5620 Glamsbjerg,1,ukendt,Fotosag.,2024,3,18.05.2024,23.29,ca. 2 min,120,5620 Glams­b­jerg,Danmark,1,
29-06-2024,22:30,4–5 min,2650 Hvidovre,1,hvid,,2024,3,29.06.2024,Ca. 22.30,4–5 min,300,2650 Hvi­d­ov­re,Danmark,1,Hvid
07-07-2024,04:00,3 sek,7100 Vejle,1,"grå, hvid",,2024,3,07.07.2024,04.00,3 sek,3,7100 Vej­le,Danmark,1,"Hvid, grå"
07-07-2024,15:20,1 min,6760 Ribe,1,hvid,,2024,3,07.07.2024,15.20,1 min,60,6760 Ribe,Danmark,1,Hvid
09-07-2024,00:00,,"Brösarp,",1,sort,,2024,3,09.07.2024,ca. 12–13,,0,"Brös­arp, Sve­ri­ge",Sverige,,Sort
09-07-2024,20:23,1 min,2990 Nivå,1,grå,,2024,3,09.07.2024,20.23,1 min,60,2990 Nivå,Danmark,1,Grå
09-07-2024,23:10,5 min,3760 Gudhjem,10,hvid,Raket­brænd­stof efter Ari­a­ne 6 opsen­del­se,2024,3,09.07.2024,23.10,5 min,300,3760 Gud­hjem,Danmark,10,Hvid
12-07-2024,21:20,ca. 10 min,3000 Helsingør,1,hvid,,2024,3,12.07.2024,21.20,ca. 10 min,600,3000 Hels­in­gør,Danmark,1,Hvid
20-07-2024,22:05,12 min,"9690 Svinkløv,  Fjerritslev",5,hvid,Fotosag. Fly/­kon­dens-stri­be,2024,3,20.07.2024,22.05,12 min,720,"Svinkløv, 9690 Fjer­rits­lev",Danmark,5,Hvid
21-07-2024,01:01,15 sek,2300 København S,2,hvid,Ild­kug­le (meteor),2024,3,21.07.2024,01.01,15 sek,15,2300 Køben­havn S,Danmark,2,Hvid
25-07-2024,23:30,1–2 min,2800 Lyngby,1,grøn,Dro­ne,2024,3,25.07.2024,23.30,1–2 min,120,2800 Lyng­by,Danmark,1,Grøn
28-07-2024,01:30,2 sek,8660 Skanderborg,1,hvid,Ild­kug­le,2024,3,28.07.2024,01.30,2 sek,2,8660 Skan­der­borg,Danmark,1,Hvid
02-08-2024,23:15,5–7 min,"3080 Rute 235,  Tikøb",1,rød,Fotosag,2024,3,02.08.2024,ca. 23.15,5–7 min,420,"Rute 235, 3080 Tikøb",Danmark,,Rød
05-08-2024,22:31,ca. 2 min,4440 Mørkøv,2,"grøn, gul",Fotosag. Fly,2024,3,05.08.2024,22.31,ca. 2 min,120,4440 Mør­køv,Danmark,2,"Gul, grøn"
06-08-2024,00:00,4 sek,2400 København NV,1,ukendt,Fotosag. Lens fla­re.,2024,3,06.08.2024,ca. 18,4 sek,4,2400 Køben­havn NV,Danmark,1,Lys
10-08-2024,03:00,3 min,9240 Nibe,1,hvid,Star­link satel­lit­ter,2024,3,10.08.2024,03.00,3 min,180,9240 Nibe,Danmark,1,Hvid
10-08-2024,23:45,5–7 sek,3630 Jægerspris,1,hvid,,2024,3,10.08.2024,23.45,5–7 sek,7,3630 Jæger­spris,Danmark,1,"Hvid, oran­ge"
12-08-2024,23:30,ca. 15 sek,5700 Svendborg,2,hvid,Satellit/rakettrin,2024,3,12.08.2024,ca. 23.30,ca. 15 sek,15,5700 Svend­borg,Danmark,2,Hvid
13-08-2024,21:00,10 sek,7741 Frøstrup,1,"hvid, sort",,2024,3,13.08.2024,21.00,10 sek,10,7741 Frø­strup,Danmark,1,"Hvid, sort"
16-08-2024,23:45,8 min,8830 Tjele,1,"gul, hvid",Raket­brænd­stof (Falcon 9 opsen­del­se),2024,3,16.08.2024,23.45,8 min,480,8830 Tje­le,Danmark,1,"Hvid, gul"
16-08-2024,23:45,ca. 15 min.,2770 Kastrup,1,ukendt,Fotosag. Raket­brænd­stof (Falcon 9 opsen­del­se),2024,3,16.08.2024,ca. 23.45,ca. 15 min.,900,2770 Kastrup,Danmark,1,
16-08-2024,23:48,3–5 min,4300 Holbæk,2,hvid,Fotosag. Raket­brænd­stof (Falcon 9 opsen­del­se),2024,3,16.08.2024,ca. 23.48,3–5 min,300,4300 Hol­bæk,Danmark,2,Hvid
16-08-2024,23:49,1–2 min,3660 Stenløse,2,hvid,Fotosag. Raket­brænd­stof (Falcon 9 opsen­del­se),2024,3,16.08.2024,23.49,1–2 min,120,3660 Sten­lø­se,Danmark,2,Hvid
16-08-2024,23:50,1–2 min,2635 Ishøj,2,gul,Raket­brænd­stof (Falcon 9 opsen­del­se),2024,3,16.08.2024,23.50,1–2 min,120,2635 Ishøj,Danmark,2,"Lys, gul"
16-08-2024,23:58,5 min,2500 Valby,2,hvid,Raket­brænd­stof (Falcon 9 opsen­del­se),2024,3,16.08.2024,23.58,5 min,300,2500 Val­by,Danmark,2,Hvid
17-08-2024,03:40,10 min,2000 Frederiksberg,1,hvid,Fotosag. Pro­jek­tør­lys,2024,3,17.08.2024,03.40,10 min,600,2000 Fre­de­riks­berg,Danmark,1,Hvid
19-08-2024,11:30,1–2 sek,4493 Eskebjerg,1,hvid,,2024,3,19.08.2024,ca. 11.30,1–2 sek,2,4493 Eskeb­jerg,Danmark,1,Hvid
24-08-2024,00:00,2 min,3230 Græsted,1,gul,Fotosag. Månen,2024,3,24.08.2024,00.00,2 min,120,3230 Græ­sted,Danmark,1,"Lys, gul"
24-08-2024,22:45,30 sek,2765 Smørum,1,ukendt,Varm­luft­bal­lon,2024,3,24.08.2024,ca. 22.45,30 sek,30,2765 Smørum,Danmark,1,Oran­ge
27-08-2024,11:13,,3000 Helsingør,2,"grå, hvid",Fotosag. Kon­dens­stri­be,2024,3,27.08.2024,11.13,,0,3000 Hels­in­gør,Danmark,2,"Grå, hvid"
31-08-2024,14:05,,9830 Tårs,1,sort,Fotosag. Fugl,2024,3,31.08.2024,14.05,,0,9830 Tårs,Danmark,1,Sort
03-09-2024,22:00,Mere end 1 time,3500 Værløse,1,hvid,Fotosag. Foto mang­ler,2024,3,03.09.2024,22.00,Mere end 1 time,3600,3500 Vær­lø­se,Danmark,,Hvid
04-09-2024,22:50,5 sek,2300 København S,2,sort,Fug­le,2024,3,04.09.2024,22.50,5 sek,5,2300 Køben­havn S,Danmark,2,Lys og mørk
04-09-2024,00:00,,7500 Holstebro,2,"hvid, rød",,2024,3,04.09.2024,23–24,,0,7500 Holste­bro,Danmark,2,"Hvid, rødor­an­ge"
06-09-2024,01:45,ca 30 sek,3220 Tisvildeleje,1,ukendt,Star­link satel­lit­ter,2024,3,06.09.2024,ca. 01.45,ca 30 sek,30,3220 Tisvil­de­le­je,Danmark,1,
11-09-2024,23:30,3–5 sek,8660 Skanderborg,1,ukendt,,2024,3,11.09.2024,23.30,3–5 sek,5,8660 Skan­der­borg,Danmark,1,Fle­re
13-09-2024,22:50,5 min,7000 Fredericia,3,hvid,Fotosag,2024,3,13.09.2024,22.50,5 min,300,7000 Fre­de­ri­cia,Danmark,3,Hvid
16-09-2024,20:45,30–60 sek,5771 Stenstrup,1,hvid,Fotosag. Util­stræk­ke­lig data,2024,3,16.09.2024,20.45,30–60 sek,60,5771 Sten­strup,Danmark,1,Hvid
19-09-2024,01:13,ca. 2 min,3630 Kulhuse,1,hvid,Fotosag. Fly­ven­de som­mer,2024,3,19.09.2024,01.13,ca. 2 min,120,3630 Kul­hu­se,Danmark,,Hvid
23-09-2024,03:03,2 min,4970 Rødbyhavn,1,hvid,Fotosag. Fly­ven­de som­mer,2024,3,23.09.2024,03.03,2 min,120,4970 Rød­byhavn,Danmark,1,Hvid
29-09-2024,13:08,10 sek,9440 Aabybro,1,hvid,,2024,3,29.09.2024,13.08,10 sek,10,9440 Aaby­bro,Danmark,1,Hvid
29-09-2024,22:40,10–15 sek,3770 Allinge,2,sort,,2024,3,29.09.2024,22.40–23.00,10–15 sek,15,3770 Allin­ge,Danmark,2,Mørk
15-01-1989,07:30,5 min,2450 København SV,1,ukendt,,2024,4,Janu­ar 1989,ca. 07.30,5 min,300,2450 Køben­havn SV,Danmark,1,
08-05-2022,21:00,Under 1 sek,4293 Dianalund,2,hvid,,2024,4,08.05.2022,ca. 21.00,Under 1 sek,1,4293 Dia­na­lund,Danmark,2,Hvid
04-11-2023,21:59,20–30 min,2970 Hørsholm,1,hvid,"Fotosag
Laser­lys",2024,4,04.11.2023,21.59,20–30 min,1800,2970 Hørs­holm,Danmark,1,Hvid
12-12-2023,19:04,,9490 Pandrup,1,ukendt,FotosagLaser­lys,2024,4,12.12.2023,19.04,,0,9490 Pan­d­rup,Danmark,1,
04-01-2024,18:58,,"Maspalomas, Gran Canaria",1,"grå, hvid","Fotosag
Kame­ra-refleks",2024,4,04.01.2024,18.58,,0,"Mas­pa­lo­mas, Gran Cana­ria",Danmark,1,"Hvid, grå"
15-07-2024,17:00,Få min,4700 Næstved,1,"grå, sort",,2024,4,Juli 2024,ca. 17.00,Få min,0,4700 Næst­ved,Danmark,1,"Mørk, grå"
29-09-2024,21:35,ca. 10 sek,1362 København K,3,ukendt,Fug­le oplys af bylys?,2024,4,29.09.2024,21.35,ca. 10 sek,10,1362 Køben­havn K,Danmark,3,Dun­kel
02-10-2024,20:30,15 min,7860 Spøttrup,1,hvid,,2024,4,02.10.2024,20.30,15 min,900,7860 Spøt­trup,Danmark,1,Hvid
04-10-2024,20:00,3 sek,2730 Herlev,1,ukendt,,2024,4,04.10.2024,20.00,3 sek,3,2730 Her­lev,Danmark,1,
05-10-2024,06:36,ca. 5 min,5260 Odense S,2,ukendt,Fotosag Pro­jek­tør­lys,2024,4,05.10.2024,06.36,ca. 5 min,300,5260 Oden­se S,Danmark,2,
05-10-2024,06:38,ca. 15 min,"5320 Bullerup,  Agedrup",1,hvid,"Fotosag
Pro­jek­tør­lys",2024,4,05.10.2024,06.38,ca. 15 min,900,"Bul­lerup, 5320 Aged­rup",Danmark,1,Hvid
08-10-2024,23:11,10 min,1051 København K,4,hvid,"Fotosag
Kran­lys",2024,4,08.10.2024,23.11,10 min,600,1051 Køben­havn K,Danmark,4,Hvid
11-10-2024,21:07,6 sek,5953 Tranekær,1,"hvid, rød",Fotosag Ild­kug­le,2024,4,11.10.2024,21.07,6 sek,6,5953 Tra­nekær,Danmark,1,"Rød, hvid"
15-10-2024,17:23,Nog­le min,3300 Frederiksværk,1,ukendt,"Fotosag
Kame­ra-refleks",2024,4,15.10.2024,17.23,Nog­le min,0,3300 Fre­de­riks­værk,Danmark,1,Lys
16-10-2024,18:48,1 min,8320 Mårslet,1,"grå, hvid, sort","Fotosag
Kon­dens­stri­be",2024,4,16.10.2024,18.48,1 min,60,8320 Mårs­let,Danmark,1,"Grå/sort, hvid"
20-10-2024,01:56,2 min,8620 Kjellerup,1,grå,"Fotosag
Opgi­vet",2024,4,20.10.2024,01.56,2 min,120,8620 Kjel­lerup,Danmark,1,Grå
20-10-2024,09:35,,4250 Fuglebjerg,2,"grå, hvid","Fotosag
Fugl",2024,4,20.10.2024,9.35,,0,4250 Fug­leb­jerg,Danmark,2,"Grå, hvid"
22-10-2024,22:40,1–2 sek,8464 Galten,1,ukendt,Meteor,2024,4,22.10.2024,22.40,1–2 sek,2,8464 Gal­ten,Danmark,1,
23-10-2024,20:25,5 min,8384 Malling,2,ukendt,,2024,4,23.10.2024,20.25,5 min,300,8384 Mal­ling,Danmark,2,
24-10-2024,17:00,mere end 3 min,,2,ukendt,"Fotosag
Pro­jek­tør­lys",2024,4,24.10.2024,ca. 17.00,mere end 3 min,180,Tys­kland,Tyskland,2,Lys
24-10-2024,21:30,fle­re timer,"6000 Eltang,  Kolding",2,ukendt,FotosagOpgi­vet,2024,4,24.10.2024,21.30,fle­re timer,0,"Eltang, 6000 Kol­ding",Danmark,2,
25-10-2024,18:00,4–6 sek,8600 Silkeborg,1,ukendt,,2024,4,25.10.2024,18.00,4–6 sek,6,8600 Sil­ke­borg,Danmark,1,
03-11-2024,17:05,1 sek,3000 Helsingør,1,grøn,"Fotosag
Kame­ra-refleks",2024,4,03.11.2024,17.05,1 sek,1,3000 Hels­in­gør,Danmark,1,Grøn
09-11-2024,23:00,mere end 1 min,6470 Sydals,2,sølv,,2024,4,09.11.2024,ca. 23.00,mere end 1 min,60,6470 Sydals,Danmark,2,Sølv
12-11-2024,20:30,2 min,3390 Hundested,1,"gul, rød",,2024,4,12.11.2024,ca. 20.30,2 min,120,3390 Hund­e­sted,Danmark,1,"Rød, gul"
14-11-2024,18:15,2–3 min,6580 Vamdrup,2,hvid,Star­link satel­lit­ter,2024,4,14.11.2024,18.15,2–3 min,180,6580 Vam­d­rup,Danmark,2,Hvid
14-11-2024,18:15,ca. 5 min,4736 Karrebæksminde,1,hvid,Star­link satel­lit­ter,2024,4,14.11.2024,18.15,ca. 5 min,300,4736 Kar­re­bæks­min­de,Danmark,1,Hvid
14-11-2024,18:17,2–3 min,"25373 Gantofta,",1,"gul, hvid",Fotosag Star­link sate­lit­ter,2024,4,14.11.2024,18.17,2–3 min,180,"25373 Gan­tof­ta, Sve­ri­ge",Sverige,1,Hvid-gul
14-11-2024,18:18,,5300 Kerteminde,1,ukendt,Fotosag Star­link satel­lit­ter,2024,4,14.11.2024,18.18,,0,5300 Ker­te­min­de,Danmark,1,
14-11-2024,18:19,2–3 min,"4690 Dalby,  Haslev",1,ukendt,Fotosag Star­link satel­lit­ter,2024,4,14.11.2024,18.19,2–3 min,180,"Dal­by, 4690 Has­lev",Danmark,1,
14-11-2024,18:20,ca. 4 min,8700 Horsens,2,hvid,Star­link satel­lit­ter,2024,4,14.11.2024,18.20,ca. 4 min,240,8700 Hor­sens,Danmark,2,Hvid
14-11-2024,18:25,30 sek,4792 Askeby,4,"blå, hvid",Star­link satel­lit­ter,2024,4,14.11.2024,18.25,30 sek,30,4792 Aske­by,Danmark,4,"Hvid, blå"
14-11-2024,18:30,5 min,4800 Nykøbing F,1,sort,Star­link satel­lit­ter,2024,4,14.11.2024,18.30,5 min,300,4800 Nykø­bing F,Danmark,1,Sort og lys
14-11-2024,18:30,30 sek,6740 Bramming,1,hvid,Star­link satel­lit­ter,2024,4,14.11.2024,ca. 18.30,30 sek,30,6740 Bram­m­ing,Danmark,1,Hvid
16-11-2024,23:17,ca. 2 min,4673 Rødvig,1,blå,Fotosag,2024,4,16.11.2024,23.17,ca. 2 min,120,4673 Rød­vig,Danmark,1,Blå
17-11-2024,20:52,1 min,8870 Langå,1,ukendt,,2024,4,17.11.2024,20.52,1 min,60,8870 Lan­gå,Danmark,1,Oran­ge
18-11-2024,18:47,ca. 1 min,8800 Viborg,3,"hvid, sort",Star­link satel­lit­ter,2024,4,18.11.2024,18.47,ca. 1 min,60,8800 Viborg,Danmark,3,"Hvid, sort"
18-11-2024,18:47,ca. 1 min,6100 Haderslev,1,hvid,Fotosag. Star­link satel­lit­ter,2024,4,18.11.2024,18.47,ca. 1 min,60,6100 Hader­s­lev,Danmark,1,Hvid
18-11-2024,18:47,5–10 min,6100 Haderslev,1,hvid,Star­link satel­lit­ter,2024,4,18.11.2024,18.47,5–10 min,600,6100 Hader­s­lev,Danmark,1,Hvid
18-11-2024,18:50,1–2 min,4840 Nørre Vedby,2,ukendt,Star­link satel­lit­ter,2024,4,18.11.2024,ca. 18.50,1–2 min,120,4840 Nør­re Ved­by,Danmark,2,
18-11-2024,18:50,1 min,5750 Ringe,2,hvid,Star­link satel­lit­ter,2024,4,18.11.2024,18.50,1 min,60,5750 Rin­ge,Danmark,2,Hvid
19-11-2024,19:00,1 min,7100 Vejle,1,hvid,Star­link satel­lit­ter,2024,4,19.11.2024,ca. 19.00,1 min,60,7100 Vej­le,Danmark,1,Hvid
19-11-2024,21:00,2 min,6600 Vejen,1,gul,Varm­luft­bal­lon,2024,4,19.11.2024,21.00,2 min,120,6600 Vej­en,Danmark,1,Gul
21-11-2024,18:45,ca. 3 min,5560 Aarup,2,ukendt,Star­link,2024,4,21.11.2024,ca. 18.45,ca. 3 min,180,5560 Aarup,Danmark,2,
22-11-2024,19:45,15–30 sek,6000 Kolding,1,ukendt,,2024,4,22.11.2024,ml. 19.45 og 20.00,15–30 sek,30,6000 Kol­ding,Danmark,1,Oran­ge
29-11-2024,16:46,under 10 sek.,1051 København K,1,"blå, grå","Fotosag
Kame­ra-refleks",2024,4,29.11.2024,16.46,under 10 sek.,10,1051 Køben­havn K,Danmark,1,"Grå, blå"
01-12-2024,01:05,ca. 5 sek,5856 Ryslinge,1,hvid,,2024,4,01.12.2024,01.05,ca. 5 sek,5,5856 Rys­lin­ge,Danmark,1,Hvid
11-12-2024,21:00,mere end 3 min,4780 Stege,1,"blå, rød",,2024,4,11.12.2024,ca. 21.00,mere end 3 min,180,4780 Ste­ge,Danmark,1,"Blå, rød"
11-12-2024,23:55,20 min,3450 Allerød,2,ukendt,"Fotosag
Sirus",2024,4,11.12.2024,23.55,20 min,1200,3450 Alle­rød,Danmark,2,Fle­re
19-12-2024,17:20,,4050 Skibby,2,hvid,Pro­jek­tør­lys,2024,4,19.12.2024,17.20,,0,4050 Ski­b­by,Danmark,2,Hvid
20-12-2024,17:05,2–3 min,5240 Odense NØ,1,hvid,Satel­lit,2024,4,20.12.2024,17.05,2–3 min,180,5240 Oden­se NØ,Danmark,1,Hvid
20-12-2024,23:11,5 min,6000 Kolding,1,hvid,"Fotosag
Fly",2024,4,20.12.2024,23.11,5 min,300,6000 Kol­ding,Danmark,,Hvid
26-12-2024,06:40,10 min,8471 Fajstrup,1,hvid,,2024,4,26.12.2024,06.40,10 min,600,8471 Faj­strup,Danmark,1,Hvid
02-01-2023,21:03,10 sek,5492 Vissenbjerg,1,blå,se beret­ning,2023,1,02.01.2023,21.03,10 sek,10,5492 Vis­sen­b­jerg,Danmark,1,Kraf­tig lysen­de blå
12-01-2023,05:40,15 sek,2750 Ballerup,1,hvid,se beret­ning,2023,1,12.01.2023,05.40,15 sek,15,2750 Bal­lerup,Danmark,1,hvidt klart kraf­tigt lys
16-01-2023,03:10,25 sek,8000 Aarhus C,1,rød,se beret­ning,2023,1,16.01.2023,ca. 03.10,25 sek,25,8000 Aar­hus C,Danmark,1,rød og lyse­rød med røde lyn
16-01-2023,08:20,10–15 min,8240 Risskov,2,gul,se beret­ning,2023,1,16.01.2023,08.20,10–15 min,900,8240 Ris­skov,Danmark,2,gul
18-01-2023,19:00,5 min,9382 Tylstrup,1,"blå, hvid, rød",Flyse beret­ning,2023,1,18.01.2023,19.00,5 min,300,9382 Tyl­strup,Danmark,1,"hvid, blå og lidt rød"
27-01-2023,18:15,30 min,4800 Nykøbing F,2,"grøn, hvid, rød",se beret­ning,2023,1,27.01.2023,18.15,30 min,1800,4800 Nykø­bing F,Danmark,2,"rød, oran­ge, hvid og grøn"
30-01-2023,22:50,25min,8464 Galten,1,"gul, hvid",Siri­usse beret­ning,2023,1,30.01.2023,22.50,25min,1500,8464 Gal­ten,Danmark,1,"hvidt, måske også gul­ligt lys"
01-02-2023,06:37,?,7500 Holstebro,1,ukendt,se beret­ning,2023,1,01.02.2023,06.37,?,0,7500 Holste­bro,Danmark,vildt­ka­ne­ra,?
04-02-2023,17:56,1 sek,6740 Bramming,1,"grå, gul, hvid",se beret­ning,2023,1,04.02.2023,17.56,1 sek,1,6740 Bram­m­ing,Danmark,1,hvid/gult/gråt
04-02-2023,21:15,5 sek,"Søgård Sø, Hjerting6710 Esbjerg V",2,hvid,se beret­ning,2023,1,04.02.2023,ca. 21.15,5 sek,5,"Søgård Sø, Hjer­ting6710 Esb­jerg V",Danmark,2,klart hvidt lys
18-02-2023,07:36,5 sek,2970 Hørsholm,1,hvid,se beret­ning,2023,1,18.02.2023,07.36,5 sek,5,2970 Hørs­holm,Danmark,1,1 hvidt lys -> 3 lys tæt sam­men
19-02-2023,06:31,4–8 sek,8752 Østbirk,1,hvid,Ild­kug­lese beret­ning,2023,1,19.02.2023,06.31,4–8 sek,8,8752 Øst­birk,Danmark,1,hvidt skar­pt lys
19-02-2023,06:32,5 sek,2650 Avedøre,2,hvid,Ild­kug­lese beret­ning,2023,1,19.02.2023,06.32,5 sek,5,2650 Ave­dø­re,Danmark,2,hvidt lys
19-02-2023,06:45,3–5 sek,2100 København Ø,1,hvid,Ild­kug­lese beret­ning,2023,1,19.02.2023,06.45,3–5 sek,5,2100 Køben­havn Ø,Danmark,1,hvid
21-02-2023,06:25,3 min,Maglelund2660 Brøndby Strand,3,hvid,Star­linkse beret­ning,2023,1,21.02.2023,06.25,3 min,180,Mag­le­lund2660 Brønd­by Strand,Danmark,3,hvid
21-02-2023,11:00,3 min,8350 Hundslund,5,hvid,se beret­ning,2023,1,21.02.2023,11.00,3 min,180,8350 Hund­slund,Danmark,5,hvid
26-02-2023,20:23,5 sek,2840 Holte,2,"gul, orange",se beret­ning,2023,1,26.02.2023,20.23,5 sek,5,2840 Hol­te,Danmark,2,gul/orange
26-02-2023,20:50,ca. 10 min,3460 Birkerød,2,"rød, sort",se beret­ning,2023,1,26.02.2023,20.50,ca. 10 min,600,3460 Bir­ke­rød,Danmark,2,Sort med 3 blin­ken­de hvi­de lys i ven­stresi­de og 3 røde lys i høj­re side
28-02-2023,20:10,1 min,3000 Helsingør,1,grøn,se beret­ning,2023,1,28.02.2023,20.10,1 min,60,3000 Hels­in­gør,Danmark,1,grøn
01-03-2023,00:00,ca. 1 t,2860 Søborg,1,"gul, hvid, rød",Konjunk­tion Venus Jupi­terse beret­ning,2023,1,01.03.2023,ca. 20 — 21,ca. 1 t,3600,2860 Søborg,Danmark,1,"den stør­ste let rød­lig, den min­dre gul­lig­hvid"
05-03-2023,20:50,ca. 3 sek,4600 Køge,1,gul,se beret­ning,2023,1,05.03.2023,ca. 20.50,ca. 3 sek,3,4600 Køge,Danmark,1,varm gul
